XLitho	YLitho	wavelength
5.000002E-006	1.819554E-005	47
5.000002E-006	1.577464E-006
     NaN	     NaN
6.000002E-006	1.854539E-005
6.000002E-006	1.490000E-006
     NaN	     NaN
7.000002E-006	1.854539E-005
7.000002E-006	1.577464E-006
     NaN	     NaN
8.000002E-006	1.857455E-005
8.000002E-006	1.810700E-006
     NaN	     NaN
9.000003E-006	1.000312E-005
9.000003E-006	7.466676E-006
     NaN	     NaN
9.000003E-006	1.854539E-005
9.000003E-006	1.592149E-005
     NaN	     NaN
1.000000E-005	1.857455E-005
1.000000E-005	1.589233E-005
     NaN	     NaN
1.000000E-005	1.011974E-005
1.000000E-005	7.466676E-006
     NaN	     NaN
1.100001E-005	1.038213E-005
1.100001E-005	7.554140E-006
     NaN	     NaN
1.100001E-005	1.851624E-005
1.100001E-005	1.577571E-005
     NaN	     NaN
1.200000E-005	1.837047E-005
1.200000E-005	1.507601E-005
     NaN	     NaN
1.200000E-005	1.111099E-005
1.200000E-005	7.787376E-006
     NaN	     NaN
1.300001E-005	1.807892E-005
1.300001E-005	8.166385E-006
     NaN	     NaN
1.400000E-005	1.758329E-005
1.400000E-005	8.691166E-006
     NaN	     NaN
1.500000E-005	1.676697E-005
1.500000E-005	9.565802E-006
     NaN	     NaN
1.600001E-005	1.498854E-005
1.600001E-005	1.169408E-005
     NaN	     NaN
