XLitho	YLitho	wavelength
7.595465E-006	1.799991E-005	81
1.217272E-005	1.799991E-005
     NaN	     NaN
7.187302E-006	1.699991E-005
1.261004E-005	1.699991E-005
     NaN	     NaN
6.866602E-006	1.599992E-005
1.293074E-005	1.599992E-005
     NaN	     NaN
6.545903E-006	1.499993E-005
1.333891E-005	1.499993E-005
     NaN	     NaN
1.016106E-005	1.399993E-005
1.363045E-005	1.399993E-005
     NaN	     NaN
6.196049E-006	1.399993E-005
9.228119E-006	1.399993E-005
     NaN	     NaN
8.907419E-006	1.299994E-005
5.787885E-006	1.299994E-005
     NaN	     NaN
1.398031E-005	1.299994E-005
1.054007E-005	1.299994E-005
     NaN	     NaN
1.086077E-005	1.199994E-005
1.438847E-005	1.199994E-005
     NaN	     NaN
5.438031E-006	1.199994E-005
8.557565E-006	1.199994E-005
     NaN	     NaN
8.207710E-006	1.099995E-005
5.117331E-006	1.099995E-005
     NaN	     NaN
1.470917E-005	1.099995E-005
1.123978E-005	1.099995E-005
     NaN	     NaN
1.156048E-005	9.999954E-006
1.500071E-005	9.999954E-006
     NaN	     NaN
4.767477E-006	9.999954E-006
7.916165E-006	9.999954E-006
     NaN	     NaN
7.595465E-006	8.999960E-006
4.446777E-006	8.999960E-006
     NaN	     NaN
1.543803E-005	8.999960E-006
1.191033E-005	8.999960E-006
     NaN	     NaN
4.038614E-006	7.999966E-006
1.578789E-005	7.999966E-006
     NaN	     NaN
1.610858E-005	6.999972E-006
3.717914E-006	6.999972E-006
     NaN	     NaN
3.397215E-006	5.999977E-006
1.648759E-005	5.999977E-006
     NaN	     NaN
3.047360E-006	4.999983E-006
6.370976E-006	4.999983E-006
     NaN	     NaN
1.680829E-005	4.999983E-006
1.319313E-005	4.999983E-006
     NaN	     NaN
1.354299E-005	3.999989E-006
1.715815E-005	3.999989E-006
     NaN	     NaN
6.021121E-006	3.999989E-006
2.639197E-006	3.999989E-006
     NaN	     NaN
2.318498E-006	2.999994E-006
5.729576E-006	2.999994E-006
     NaN	     NaN
1.756631E-005	2.999994E-006
1.383453E-005	2.999994E-006
     NaN	     NaN
1.412608E-005	2.000000E-006
1.768293E-005	2.000000E-006
     NaN	     NaN
5.350567E-006	2.000000E-006
2.143570E-006	2.000000E-006
     NaN	     NaN
