XLitho	YLitho	wavelength
3.999997E-006	1.756414E-005	62
3.999997E-006	2.170554E-006
     NaN	     NaN
4.999997E-006	1.864286E-005
4.999997E-006	1.558309E-006
     NaN	     NaN
5.999996E-006	1.861370E-005
5.999996E-006	1.500000E-006
     NaN	     NaN
6.999995E-006	1.858455E-005
6.999995E-006	1.674927E-006
     NaN	     NaN
7.999994E-006	1.864286E-005
7.999994E-006	1.601895E-005
     NaN	     NaN
7.999994E-006	1.115015E-005
7.999994E-006	8.613703E-006
     NaN	     NaN
8.999994E-006	1.115015E-005
8.999994E-006	8.555394E-006
     NaN	     NaN
8.999994E-006	1.864286E-005
8.999994E-006	1.601895E-005
     NaN	     NaN
9.999990E-006	1.861370E-005
9.999990E-006	1.593149E-005
     NaN	     NaN
9.999990E-006	1.120846E-005
9.999990E-006	8.118076E-006
     NaN	     NaN
1.100000E-005	1.150000E-005
1.100000E-005	6.835277E-006
     NaN	     NaN
1.100000E-005	1.855539E-005
1.100000E-005	1.566910E-005
     NaN	     NaN
1.199999E-005	1.840962E-005
1.199999E-005	1.459038E-005
     NaN	     NaN
1.199999E-005	1.269534E-005
1.199999E-005	4.298834E-006
     NaN	     NaN
1.300000E-005	9.080175E-006
1.300000E-005	1.849854E-006
     NaN	     NaN
1.300000E-005	1.808892E-005
1.300000E-005	9.809038E-006
     NaN	     NaN
1.399999E-005	1.750583E-005
1.399999E-005	1.036297E-005
     NaN	     NaN
1.399999E-005	8.059767E-006
1.399999E-005	1.529155E-006
     NaN	     NaN
1.499999E-005	6.048105E-006
1.499999E-005	1.529155E-006
     NaN	     NaN
1.499999E-005	1.648542E-005
1.499999E-005	1.144169E-005
     NaN	     NaN
1.599999E-005	3.803207E-006
1.599999E-005	1.645773E-006
     NaN	     NaN
