XLitho	YLitho	wavelength
8.149401E-006	-1.467890E-006	177
1.147302E-005	-1.467890E-006
     NaN	     NaN
7.537156E-006	-1.957187E-006
1.223103E-005	-1.957187E-006
     NaN	     NaN
7.420538E-006	-2.446483E-006
1.237681E-005	-2.446483E-006
     NaN	     NaN
7.274766E-006	-2.935780E-006
1.255173E-005	-2.935780E-006
     NaN	     NaN
7.099839E-006	-3.425076E-006
1.272666E-005	-3.425076E-006
     NaN	     NaN
6.954066E-006	-3.914373E-006
1.287243E-005	-3.914373E-006
     NaN	     NaN
6.779139E-006	-4.403670E-006
1.304736E-005	-4.403670E-006
     NaN	     NaN
6.545903E-006	-4.892966E-006
1.328060E-005	-4.892966E-006
     NaN	     NaN
6.400130E-006	-5.382263E-006
9.490509E-006	-5.382263E-006
     NaN	     NaN
9.986136E-006	-5.382263E-006
1.339721E-005	-5.382263E-006
     NaN	     NaN
1.357214E-005	-5.871560E-006
1.016106E-005	-5.871560E-006
     NaN	     NaN
9.373891E-006	-5.871560E-006
6.254358E-006	-5.871560E-006
     NaN	     NaN
6.050276E-006	-6.360856E-006
9.169809E-006	-6.360856E-006
     NaN	     NaN
1.030684E-005	-6.360856E-006
1.374707E-005	-6.360856E-006
     NaN	     NaN
1.389284E-005	-6.850153E-006
1.045261E-005	-6.850153E-006
     NaN	     NaN
8.994882E-006	-6.850153E-006
5.904503E-006	-6.850153E-006
     NaN	     NaN
5.700422E-006	-7.339450E-006
8.819955E-006	-7.339450E-006
     NaN	     NaN
1.059838E-005	-7.339450E-006
1.409692E-005	-7.339450E-006
     NaN	     NaN
1.430100E-005	-7.828746E-006
1.077331E-005	-7.828746E-006
     NaN	     NaN
8.645028E-006	-7.828746E-006
5.583804E-006	-7.828746E-006
     NaN	     NaN
5.408877E-006	-8.318043E-006
8.470101E-006	-8.318043E-006
     NaN	     NaN
1.091908E-005	-8.318043E-006
1.444678E-005	-8.318043E-006
     NaN	     NaN
1.459255E-005	-8.807339E-006
1.109401E-005	-8.807339E-006
     NaN	     NaN
8.353483E-006	-8.807339E-006
5.204795E-006	-8.807339E-006
     NaN	     NaN
5.117331E-006	-9.296636E-006
8.149401E-006	-9.296636E-006
     NaN	     NaN
1.126893E-005	-9.296636E-006
1.476748E-005	-9.296636E-006
     NaN	     NaN
1.494240E-005	-9.785933E-006
1.147302E-005	-9.785933E-006
     NaN	     NaN
8.061938E-006	-9.785933E-006
4.825786E-006	-9.785933E-006
     NaN	     NaN
4.621705E-006	-1.027523E-005
7.887011E-006	-1.027523E-005
     NaN	     NaN
1.161879E-005	-1.027523E-005
1.514649E-005	-1.027523E-005
     NaN	     NaN
1.529226E-005	-1.076453E-005
1.170625E-005	-1.076453E-005
     NaN	     NaN
7.682929E-006	-1.076453E-005
4.563395E-006	-1.076453E-005
     NaN	     NaN
4.330159E-006	-1.125382E-005
7.566311E-006	-1.125382E-005
     NaN	     NaN
1.193949E-005	-1.125382E-005
1.546719E-005	-1.125382E-005
     NaN	     NaN
1.567127E-005	-1.174312E-005
1.211442E-005	-1.174312E-005
     NaN	     NaN
7.333075E-006	-1.174312E-005
4.213541E-006	-1.174312E-005
     NaN	     NaN
4.038614E-006	-1.223242E-005
1.578789E-005	-1.223242E-005
     NaN	     NaN
3.834533E-006	-1.272171E-005
1.593366E-005	-1.272171E-005
     NaN	     NaN
3.688760E-006	-1.321101E-005
1.613774E-005	-1.321101E-005
     NaN	     NaN
3.484678E-006	-1.370031E-005
1.625436E-005	-1.370031E-005
     NaN	     NaN
3.338906E-006	-1.418960E-005
1.648759E-005	-1.418960E-005
     NaN	     NaN
3.193133E-006	-1.467890E-005
6.516748E-006	-1.467890E-005
     NaN	     NaN
1.298905E-005	-1.467890E-005
1.666252E-005	-1.467890E-005
     NaN	     NaN
1.686660E-005	-1.516820E-005
1.313482E-005	-1.516820E-005
     NaN	     NaN
6.400130E-006	-1.516820E-005
2.989051E-006	-1.516820E-005
     NaN	     NaN
2.814124E-006	-1.565749E-005
6.196049E-006	-1.565749E-005
     NaN	     NaN
1.328060E-005	-1.565749E-005
1.701238E-005	-1.565749E-005
     NaN	     NaN
1.721646E-005	-1.614679E-005
1.351383E-005	-1.614679E-005
     NaN	     NaN
6.021121E-006	-1.614679E-005
2.668352E-006	-1.614679E-005
     NaN	     NaN
2.464270E-006	-1.663609E-005
5.875349E-006	-1.663609E-005
     NaN	     NaN
1.365961E-005	-1.663609E-005
1.736223E-005	-1.663609E-005
     NaN	     NaN
1.753716E-005	-1.712538E-005
1.380538E-005	-1.712538E-005
     NaN	     NaN
5.758731E-006	-1.712538E-005
2.289343E-006	-1.712538E-005
     NaN	     NaN
2.172725E-006	-1.761468E-005
5.525495E-006	-1.761468E-005
     NaN	     NaN
1.398031E-005	-1.761468E-005
1.762462E-005	-1.761468E-005
     NaN	     NaN
1.777039E-005	-1.810398E-005
1.415523E-005	-1.810398E-005
     NaN	     NaN
5.408877E-006	-1.810398E-005
2.114416E-006	-1.810398E-005
     NaN	     NaN
3.134824E-006	-1.859327E-005
4.301005E-006	-1.859327E-005
     NaN	     NaN
1.567127E-005	-1.859327E-005
1.683745E-005	-1.859327E-005
     NaN	     NaN
